ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,1.0,0.0,0.7582529972194281,-0.41832453625501304,0.44635756114786806,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.3145876278110027,3.0
1.0,0.0,0.0,-1.4883923888649613,0.8810445108400057,-0.982508586277506,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.00722582021403,4.0
0.0,1.0,0.0,-1.043282810297327,-1.1270712892159325,1.0660807202626787,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.8816123214605245,2.0
0.0,1.0,0.0,-0.9697612673905869,-1.599569124523212,0.9818070767394768,0.4729190115431414,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.804504928911685,2.0
1.0,0.0,0.0,0.8831180178816067,0.6447955931863659,-0.156580039783149,0.4729190115431414,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.7629211240998668,4.0
0.0,0.0,0.0,-1.0597398838971415,0.8810445108400057,-0.8593503193709027,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.11991126295732,4.0
0.0,0.0,0.0,0.30041857311377024,0.9991689696668256,-0.956899193375042,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0306575057198797,4.0
0.0,0.0,0.0,-0.967358403395643,-1.481444665696392,1.2781184890451982,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0756193536614336,1.0
0.0,0.0,0.0,1.3200716551863148,0.17229775787908638,0.7926512539716076,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.631434065124418,2.0
0.0,0.0,0.0,1.6051612267691155,1.589791263800925,-1.5335233087206008,0.4729190115431414,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5030669073279145,4.0
0.0,0.0,0.0,0.10578745337780096,-1.0089468303891125,0.9596563903976979,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.784237837142815,2.0
0.0,0.0,0.0,-0.48230905347124553,1.589791263800925,-1.8127036930803575,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.2476267650865634,4.0
0.0,0.0,0.0,-0.9007791003926273,0.6447955931863659,-0.7832408022644094,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.189548769618786,4.0
0.0,1.0,0.0,-1.552902455326636,-1.2451957480427522,1.606409535779246,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.37599400880284,1.0
0.0,0.0,1.0,-0.7788938048601302,0.8810445108400057,-0.6695481002696314,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.293573556445951,4.0
0.0,0.0,0.0,0.5861575604082637,-1.7176935833500317,1.980842525836893,1.362944405415047,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.7185869042869646,0.0
0.0,0.0,1.0,0.15930849663722757,-0.8908223715622926,0.8354130763946904,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.670559614819829,2.0
1.0,0.0,0.0,1.611728663424273,-0.41832453625501304,0.5065351804159524,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.369648013449619,3.0
0.0,0.0,0.0,-0.3267126328649948,-0.18207561860137328,-0.30788023021538985,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.6244868202221543,4.0
0.0,0.0,0.0,0.7263925907870986,0.0541732990522665,0.6899617651722357,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.5374768278143587,2.0
1.0,0.0,0.0,0.002559107019662908,-0.6545734539086528,0.42868507307934883,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.298417928509479,3.0
0.0,1.0,0.0,0.08484907537169244,-0.06395115977455339,0.3864825856677713,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.2598041504961186,3.0
0.0,1.0,0.0,-0.7814621485324273,0.6447955931863659,-0.6391974754468466,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.3213433008698847,4.0
0.0,0.0,0.0,-0.11907730097637223,0.9991689696668256,-1.045081059596287,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.9499742281238568,4.0
0.0,0.0,0.0,-0.06304275801864982,1.2354178873204653,-1.1884610610096031,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.818786616073051,4.0
0.0,0.0,0.0,0.7716158774715518,-0.06395115977455339,0.47328416300201537,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3392245127535936,3.0
0.0,0.0,0.0,1.5996921300494178,-0.6545734539086528,0.8487651496979903,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.6827762879633723,2.0
0.0,0.0,0.0,-0.5636581835663265,0.6447955931863659,-0.3960250147145601,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.543837471085622,4.0
0.0,0.0,0.0,-1.5797286390090166,1.471666804974105,-1.8681437237852017,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.1969011048236224,4.0
0.0,1.0,0.0,0.027233136544094285,-1.0089468303891125,0.9207176343129759,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.748610257448085,2.0
0.0,0.0,1.0,0.19768493944061358,1.2354178873204653,-0.875763497337684,0.4729190115431414,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1048937876999445,4.0
0.0,0.0,0.0,-1.1329870090198664,-1.481444665696392,0.7074083257093954,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.553439811443938,2.0
0.0,0.0,1.0,0.9620828455315912,-1.599569124523212,1.4951915055573062,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.2742334588098787,1.0
0.0,0.0,0.0,1.7564235616181665,-1.1270712892159325,1.3988237445475145,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.1860603780389143,1.0
0.0,0.0,0.0,1.6178630006884616,0.6447955931863659,-0.20117780682953984,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.722115750240589,4.0
0.0,0.0,0.0,-1.0315448486766503,-0.7726979127354727,0.4719965117800222,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.3380463575903736,3.0
1.0,0.0,0.0,1.3686890662494915,-0.6545734539086528,1.4949349815345654,0.4729190115431414,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,3.273998748434336,1.0
0.0,0.0,1.0,0.7640113471288408,-1.3633202068695722,1.1883696933398469,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.993502391205279,2.0
1.0,0.0,0.0,-0.12298491828130176,1.3535423461472853,-1.1036366962304036,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.8963978990233954,4.0
0.0,0.0,0.0,0.1840592655583955,-1.481444665696392,1.1529069707787454,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.9610552588035977,2.0
1.0,0.0,0.0,1.277518073783576,-0.7726979127354727,0.8395569318236831,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.6743510954520984,2.0
0.0,0.0,0.0,-0.0299549421324375,0.9991689696668256,-0.7522839929530627,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.2178731513333656,4.0
0.0,1.0,0.0,-0.4083529610948302,0.7629200520131858,-0.5908373377503068,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.36559111032951,4.0
1.0,0.0,0.0,0.016448096865521088,0.17229775787908638,-0.4195916408266146,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5222748446854282,4.0
0.0,0.0,0.0,0.3203706136465167,-0.18207561860137328,0.3554412141569122,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2314023973705024,3.0
1.0,0.0,0.0,-1.059955902827231,-0.6545734539086528,0.2503704251454209,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.135266354890094,3.0
1.0,0.0,0.0,1.4590865615052164,-0.30020007742819316,0.3819958154055643,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.255698914963147,3.0
0.0,0.0,0.0,0.6567612666755297,-0.41832453625501304,0.923488813029931,0.4729190115431414,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.751145787611705,2.0
1.0,0.0,0.0,0.5119594912377652,1.3535423461472853,-1.1022855404358753,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8976341586164038,4.0
0.0,0.0,0.0,-1.3769689479170117,-1.7176935833500317,1.3237323690221903,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.117354434785501,1.0
0.0,1.0,0.0,0.40899743549437745,1.471666804974105,-0.6760821517589176,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2875951312580094,4.0
0.0,1.0,0.0,-1.3010100531068878,0.7629200520131858,-1.4592185785178,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5710530980330257,4.0
0.0,1.0,0.0,-1.4505713916165603,1.589791263800925,-1.4479583586915357,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.5813557994949716,4.0
1.0,0.0,0.0,0.13699253647905635,0.40854667553272617,-0.28714108269255645,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.6434624040739565,4.0
1.0,0.0,0.0,-0.30368099517864383,0.40854667553272617,-0.7337358532690272,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2348440407820207,4.0
0.0,0.0,0.0,0.354628094524621,-1.1270712892159325,1.160599466756517,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.968093619579765,2.0
0.0,1.0,0.0,-1.413327047340865,-0.30020007742819316,0.1126952755086298,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.009298479722319,3.0
0.0,0.0,0.0,-0.20389485971672958,0.40854667553272617,-0.8307429023365858,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.146086034129592,4.0
0.0,0.0,0.0,-1.1105290419978342,-0.30020007742819316,0.31277376717648786,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.1923631978552875,3.0
0.0,0.0,0.0,1.7641062722094603,1.3535423461472853,-1.0497187857591304,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.94573087329995,4.0
0.0,0.0,0.0,0.2567439754537961,1.2354178873204653,-1.463375099914052,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.5672500284902902,4.0
1.0,0.0,0.0,0.7036503942346871,0.7629200520131858,-1.0223587366531737,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9707643470928292,4.0
0.0,0.0,0.0,-0.5774702083765056,0.6447955931863659,-0.27337254702290636,-1.30713177620067,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.6560601255004677,4.0
0.0,1.0,0.0,-1.3938042430692301,-1.3633202068695722,1.019850432570185,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.8393132491560324,2.0
0.0,0.0,0.0,1.7243680104151276,0.9991689696668256,-1.875885056781431,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.189818059909026,4.0
0.0,0.0,0.0,-0.716047946292635,-1.599569124523212,1.4777714048909198,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.25829468502287,1.0
1.0,0.0,0.0,-0.2292855001706379,-0.06395115977455339,0.015158566100989965,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.920055852658896,4.0
0.0,0.0,0.0,0.5706863167431515,-0.41832453625501304,0.12632751432879455,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0217714943693785,3.0
0.0,0.0,0.0,-1.6416693074378363,1.7079157226277448,-1.945707421386811,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.1259330746249498,4.0
0.0,1.0,0.0,1.138296980334122,1.3535423461472853,-0.6767179347477282,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.2870134123902284,4.0
0.0,0.0,0.0,0.16978787466360176,-1.0089468303891125,0.7489256649819879,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.591426703229313,2.0
0.0,1.0,0.0,-0.7445066446037889,0.526671134359546,-0.48396047241971935,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4633796485356,4.0
0.0,0.0,0.0,-1.5110488229441486,0.2904222167059063,-0.48158908217906404,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.465549386433812,4.0
0.0,0.0,0.0,-1.1540151905261018,0.8810445108400057,-0.21390935265963928,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.710466837709535,4.0
0.0,1.0,0.0,1.4382999552497464,-0.30020007742819316,0.4178516000858555,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.288505685252231,3.0
0.0,0.0,0.0,0.6986513183038462,0.17229775787908638,0.05987395753001566,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.9609688486532324,4.0
0.0,0.0,0.0,-0.8447101372297614,-1.3633202068695722,0.7819287190632442,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6216233262773407,2.0
0.0,0.0,0.0,-1.4969190722807086,1.1172934284936455,-1.2436219222252467,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7683163859836675,4.0
0.0,0.0,0.0,0.714898379431107,-0.18207561860137328,-0.10905336409451775,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.8064063454058108,4.0
0.0,1.0,0.0,0.29658235201029126,0.526671134359546,-1.1195187833089804,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.88186635307777,4.0
0.0,0.0,0.0,-0.29754470560028634,1.471666804974105,-1.1903391616429175,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.8170682206563473,4.0
0.0,1.0,0.0,-0.4423112476983084,-0.30020007742819316,-0.5028105160392643,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4461325277019692,4.0
0.0,1.0,0.0,-0.9618008355960673,-1.481444665696392,1.5660804887044935,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.339094362200312,1.0
0.0,0.0,0.0,0.6405686898679201,1.2354178873204653,-1.187544236510277,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8196254779474454,4.0
0.0,0.0,1.0,1.7059560850037507,1.2354178873204653,-1.3436240669542632,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6768179731112823,4.0
0.0,0.0,0.0,-1.1072431335051927,0.2904222167059063,-0.5646573449757852,1.362944405415047,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3895448744649723,4.0
0.0,0.0,1.0,0.38402281766183943,-0.18207561860137328,0.09325182650514216,1.362944405415047,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.9915084140251773,4.0
0.0,0.0,0.0,-0.22795182095871017,-0.06395115977455339,-0.2910700369184922,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.6398675504146123,4.0
1.0,0.0,0.0,-0.14831527267813813,-1.481444665696392,0.6618362946624244,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.511743020605421,2.0
0.0,0.0,0.0,-0.8296858463537676,-1.7176935833500317,1.1778966732782294,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.9839199495864985,2.0
0.0,0.0,0.0,1.1909396473755363,1.2354178873204653,-0.7077120965939592,-0.41710638232876435,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.25865485443205,4.0
1.0,0.0,0.0,-0.01183380371824165,0.9991689696668256,-0.5336342257771609,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.4179299273727557,4.0
0.0,1.0,0.0,0.19394978001928678,0.17229775787908638,-0.3379035236697563,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.5970165723817666,4.0
0.0,0.0,0.0,-0.650573029714223,-1.481444665696392,1.2924146879140912,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.08869986818596,1.0
0.0,0.0,0.0,-1.085680291468074,-0.18207561860137328,-0.28945916310240166,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.6413414427787147,4.0
0.0,1.0,0.0,-1.4250468585168026,-1.481444665696392,0.7439461855159337,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.5868706562634283,2.0
1.0,0.0,0.0,0.7980743284643028,-0.30020007742819316,0.5277213921783627,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.389032645212185,3.0
0.0,0.0,1.0,-1.0346298451051366,-0.06395115977455339,-0.008787119499712262,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.8981464002812247,4.0
0.0,1.0,0.0,0.7129875615628463,0.2904222167059063,0.22328917798542072,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.1104879749817496,3.0
0.0,0.0,1.0,-0.3475945928853867,-0.18207561860137328,-0.2250499469084077,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.7002735894049137,4.0
0.0,1.0,0.0,-0.25771424540070986,0.6447955931863659,-0.9417702028088047,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0444999950877136,4.0
0.0,0.0,0.0,-0.06873142335117743,1.2354178873204653,-0.7781943068874039,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.1941661337644758,4.0
0.0,0.0,0.0,-0.4278124708367102,-1.481444665696392,0.8119992865687629,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6491368281965504,2.0
0.0,1.0,0.0,-1.3729921890141306,0.40854667553272617,-0.7345038085834531,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.2341413889277302,4.0
1.0,0.0,0.0,-0.63333577421551,-0.8908223715622926,0.24178267236103837,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.127408865912826,3.0
0.0,0.0,0.0,0.6197713806821917,-1.3633202068695722,1.101355670813943,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.913887649138132,2.0
0.0,0.0,0.0,0.6270261173619653,-1.3633202068695722,1.3259613935944579,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.119393913150377,1.0
0.0,0.0,1.0,-0.7161708431331727,0.40854667553272617,-0.9506462375792218,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0363787383257312,4.0
1.0,0.0,0.0,-0.10084580355539352,-0.536448995081833,0.543297845396073,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.403284547023526,3.0
0.0,0.0,0.0,-1.044492741872078,-1.7176935833500317,1.366524880535804,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.1565080639094454,1.0
0.0,0.0,0.0,-0.9845986377559638,-0.8908223715622926,0.8932429087200695,-0.41710638232876435,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.723471858740064,2.0
0.0,0.0,0.0,-1.647509110204546,-0.06395115977455339,-0.4101089761155448,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5309511463109082,4.0
0.0,0.0,0.0,1.4443608701177522,-1.7176935833500317,1.7076018113322413,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.468581349135728,1.0
0.0,0.0,0.0,-0.9834146049569328,-1.0089468303891125,0.4326350796766854,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.3020320443414053,3.0
0.0,0.0,0.0,-0.9238660376293519,0.6447955931863659,-0.7000363291435742,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.265677909199434,4.0
0.0,1.0,0.0,-0.7396080409862105,0.526671134359546,-0.4662301898667075,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.479602227739032,4.0
0.0,0.0,0.0,-1.2781937957676668,0.526671134359546,-0.5039644498766676,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.4450767191993792,4.0
0.0,1.0,0.0,0.5331710907320689,0.9991689696668256,-1.1986831031230238,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8094338103684621,4.0
0.0,1.0,0.0,-1.4631509327283079,-0.536448995081833,0.26672834396455264,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.1502332699887816,3.0
0.0,0.0,0.0,-1.2541497599811324,1.3535423461472853,-1.4722348020470262,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5591437155118445,4.0
1.0,0.0,0.0,0.5526128441730742,1.589791263800925,-1.4485783983921814,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5807884851770568,4.0
0.0,0.0,0.0,-0.5270690523566677,-0.18207561860137328,-0.3323594576715705,0.4729190115431414,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.602089195984674,4.0
0.0,1.0,0.0,0.7762351239915275,0.7629200520131858,-0.987347524407739,0.4729190115431414,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0027983635819373,4.0
0.0,0.0,0.0,0.24356019492865824,0.0541732990522665,-0.26571834004692113,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.6630634531990602,4.0
1.0,0.0,0.0,-0.8230544661557229,-0.18207561860137328,-0.40945833512863355,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5315464597195698,4.0
1.0,0.0,0.0,0.5740978464478937,-0.41832453625501304,0.32750543064346127,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.205842147030335,3.0
0.0,0.0,0.0,-1.3175964645841831,0.17229775787908638,-0.8206304588665502,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.155338560965664,4.0
0.0,0.0,0.0,0.1691940351458995,-0.18207561860137328,0.2705810288069998,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.153758339869399,3.0
1.0,0.0,0.0,-0.18207785084965966,-0.6545734539086528,0.7504120429561884,1.362944405415047,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.592786686317039,2.0
0.0,1.0,0.0,-0.781110855642482,0.9991689696668256,-1.0862233343116023,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.9123305070955544,4.0
0.0,0.0,0.0,0.4083995847727558,1.589791263800925,-1.323062656930766,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6956309334599464,4.0
1.0,0.0,0.0,1.3544288464914125,-0.18207561860137328,0.25512857308895226,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.139619891368985,3.0
0.0,0.0,0.0,1.8058807413103892,0.2904222167059063,-0.3887986580974163,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5504493308923313,4.0
0.0,1.0,0.0,0.42169768082514114,0.7629200520131858,-0.3919819843632198,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.5475367003506038,4.0
0.0,0.0,0.0,-0.29688524591515464,-0.7726979127354727,1.1589102369820172,1.362944405415047,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.966548034294946,2.0
0.0,1.0,0.0,-0.932100094543991,0.17229775787908638,-0.2978333368892785,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.6336793710032238,4.0
0.0,0.0,0.0,-0.8192505247666535,-1.1270712892159325,0.4659787504094042,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3325403195354064,3.0
0.0,0.0,0.0,-0.03236120722362661,-0.8908223715622926,1.4908512831962122,-0.41710638232876435,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.270262309404739,1.0
0.0,0.0,0.0,-0.42933702111485134,1.2354178873204653,-1.7046734613715018,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3464705925902769,4.0
0.0,0.0,0.0,1.504761448113531,-0.30020007742819316,-0.012330496234700481,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.8949043363401072,4.0
1.0,0.0,0.0,-0.42573532345964343,0.2904222167059063,-0.4912143575819353,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.4567426010872695,4.0
0.0,0.0,0.0,-0.40751347367676444,-1.2451957480427522,0.7077179987367499,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.5537231512721896,2.0
0.0,1.0,0.0,-0.3718070023894226,-1.1270712892159325,0.3475666615186024,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.224197461212005,3.0
0.0,0.0,0.0,1.2315842433229363,0.6447955931863659,-0.06403077308925009,-1.30713177620067,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1.8476004181084256,4.0
0.0,0.0,0.0,0.5739576040566047,0.40854667553272617,-0.06166970988652983,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.849760707133483,4.0
0.0,0.0,0.0,0.44436768600135484,-1.3633202068695722,1.4892467468058312,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.268794215560215,1.0
0.0,0.0,0.0,-0.546594869497589,-1.0089468303891125,0.6998417215860028,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.546516637246023,2.0
0.0,0.0,0.0,1.1653514655908501,-1.3633202068695722,1.306108500348081,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.1012292205041274,1.0
